date,userName,review,rating
2020-08-05 07:39:28,ggrdscht,Parah ..tidak bisa mendaftarkan rekening tujuan saat transfer,1
2020-08-04 13:42:51,kadal bunting,"cuma bisa cek saldo aja.
gak bisa buat transfer
tq",1
2020-08-04 10:53:07,Krnlv,Jadi kapan nih BCA mobile untuk iOs bisa provide fitur top up flazz?,5
2020-08-04 02:28:53,kinesti puspa,"Saya sudah daftar, terus saya video call tidak di angkat oleh costumer nya. Kenapa yaa?, apa costumer nya pulang kampung?",1
2020-08-03 16:15:44,kuncungbalung,versi aplikasi bca mobile di app store tertinggal dari play store,1
2020-08-03 13:52:28,omg0409,Diperbaiki lagi dong.. Menu saldo flazz di app versi IOS gak muncul..,2
2020-08-03 08:37:23,lauraglory,"Appnya sangat mudah di gunakan, apalagi sudah bisa cardless dan debet online. Makin simple",5
2020-08-01 13:41:13,chacha lds,Aplikasi paling ribet dibanding mobile banking lainnya .,1
2020-08-01 02:26:19,David dacii,Ga bs buka aplikasi. Berulang2 verifikasi tunggu sms ga nyampe sms nya. Kimag,1
2020-08-01 01:17:25,dafria,Dibandingkan dengan aplikasi perbankan lainnya yg menurut saya trllu lemot ribet dan sma skali buruk.. Bca mobile emg pling baik lebih simple dan sangat2 mudah untuk transaksi apapun dan ga pernah ada kendala lancar trs..,5
2020-07-31 18:04:42,Sabrina Permatasari,Tolong untuk info saldo bca flazznya di adakan dong supaya mempermudah,2
2020-07-31 09:32:36,REIHAN.SUGIRMAN,"sayang, belum bs utk cek Flazz BCA di iphone ya, kenapa bank lain bisa ya ? contoh nya M4ND1R1 bank udah bs cek e-money nya nih bs topup juga lagi, yaah cm bs nulis di review aja, mudah2 an BCA jg bs ber inovasi lagi utk kebutuhan nasabah2 nya yg jelas sudah melek teknologi ya 🙏",1
2020-07-31 08:14:57,agfinia,Semoga bisa segera top up flazz lewat HP,4
2020-07-31 02:14:00,jcsetiawan,Saat ini di iphone belum bisa cek saldo dan top up flazz. Iphonenya sendiri sudah nfc ready. Bank sebelah sudah bisa. Dan ditambahkan menu untuk save bukti transfer.,4
2020-07-30 04:21:31,youkatta,"Mohon segera diperbaiki, buka rekening baru gagal di iphone karena blm support untuk messagingnya",2
2020-07-29 10:01:47,Arius Friyansyah,"udah satu minggu ini aplikasi bca mobile gada gunanya, verifikasi ke 69888 sama sekali gabisa. install ulang juga sama aja, aplikasi bank lain lancar tuh.",1
2020-07-29 07:36:50,asdfghjklrjcrjndh,"Banyak errornya, mulai dari sering tiba2 ketutup dan susah transfer uang sering error. Jd harus ke atm langsung buat transfer",1
2020-07-29 03:25:16,saputra as,"Knapa ya saya gabisa login muluu, sedangkan saya dah regist di atm!",3
2020-07-28 17:47:18,AriqM,Mau tanya untuk fitur debit online kok tidak ada di bagian kontrol ya? Itu dari aplikasi atau rekening saya?,3
2020-07-28 16:02:39,randythio,"Min, kapan nih flazz bisa di top up via hp nfc. Bank sebelah da pada mulai tuh",3
2020-07-28 10:52:42,Ilhan Sêrvia,"Aplikasi nya ga penuh di iphone 11, harusnya ada update biar keliatan nya lebih bagus dan modern",3
2020-07-28 09:40:28,bcaa user,apakah bisa topup flazz lewat bca mobile ?,1
2020-07-28 07:25:04,Gus Yon,Menu Mutasi Rekening sepertinya perlu di update. Bagian input tahun bermasalah. Trims.,4
2020-07-28 07:06:13,aubarofiq,"Setelah update tidak bisa tambah daftar transfer baru, selalu gagal, jd berasa ga guna punya mbanking klo ujung2 nya harus tf ke mesin atm",1
2020-07-28 07:04:23,fonyj72901,kok g ada menu cek saldo flazz diiphone 6s,5
2020-07-28 04:51:36,andi sasha,Pas selesai masukin 16 no atm buat aktifin m-bankingnya malah log out sendiri. Tolong di tingkatin. Sayang kalau dimasa2 kayak gini yg sehatusnya transaksi bisa via m-banking aja malah kudu keluar lagi ke atm😥,1
2020-07-28 03:54:27,Erinmama,Ada eror di APP jadi Camera tidak berfungsi untuk proses selfie untuk pembukaan rekening baru,2
2020-07-28 03:40:00,Irvan Maulana,"App kurang bagus, pembukaan Rekening Baru Video Call Susah Kali masuk Padahal Signal Stabil. Tolong di Perbaiki. Terimakasih",1
2020-07-27 23:07:36,kamilanisa,Kalau Bisa isi ulang flazz buat iPhone nanti dikasih bintang 5,4
2020-07-27 18:43:11,monamonicca,Ini kenapa indikator merah terus padahal sinyal jaringan bagus ?,1
2020-07-27 08:18:17,intan193,"Mohon infokan bagaimana agar video call saat buka rekening bisa terhubung, saya sudah berulang kali video call tapi tidak bisa terhubung sementara kami diberi waktu beberapa hari saja",3
2020-07-26 21:57:30,rrhp.me,Please add feature top up e toll,3
2020-07-26 18:31:27,adityoyudhis,"Bluechip dengan app mobile terburuk, kalah jauh dengan jenius btpn 🤣🤣",1
2020-07-26 15:32:29,zchellpy,"Meski banyak yang mengkritik UI nya tapi saya sangat senang dengan UI saat ini, simpel elegan dan fresh. Pertahankan min ...!!",5
2020-07-26 14:51:17,ideuakti,"Kasian nilainya 3,4",5
2020-07-26 09:02:42,suzy fc,Kapan flazz menu ada di mbanking ios?,2
2020-07-26 07:46:11,miska_ginting,"Masih banyak kurangnya ya. Tidak ada finger print untuk login akses, dan fitur nfc untuk kartu flazz . Ketinggalan banget untuk sekelas BCA",3
2020-07-26 02:17:50,Bayu Budiman,Sangat sangat tidak penting dan buang buang pulsa aja. BAD UX experience!,1
2020-07-25 07:17:51,yogasanjayaa,"Alangkah lebih bagus dan sempurna kalau BCA Mobile dilengkapi dengan Fitur Face ID atau Finger print pada saat Log In
Terima Kasih",5
2020-07-24 23:03:17,oura9,No flazz menu and debit online,2
2020-07-24 05:34:12,rudy widiatmoko,"Aplikasi rong-rong minta update giliran update ga bisa login, nah lho",1
2020-07-23 19:13:23,evieaa,Kenapa ya gabisa login tulisannya “layanan mbca masih aktif”,2
2020-07-23 10:20:03,bngtyp_,"Setiap mau daftar m-BCA saat memasukan no.kartu ATM selalu dapet notif koneksi terputus, padahal koneksi wifi+cellular dirumah stabil, sudah hampir 3 hari selalu dapet notif seperti itu saat mau daftar. Mohon penjelasannya 😭😭",4
2020-07-22 20:33:16,dikaaasn,Jadi rinet kalo tf harus beli pulsa,2
2020-07-22 06:51:43,Leeya_cute,"Easy for all

Namun u pengguna iphone hrsnya disamakan free charge jika menambah akun",5
2020-07-22 04:13:33,verinatenaya,Kok udh ga ada menu flazz nya ya?,4
2020-07-22 03:58:40,newiponuser,Bank sebelah udah bisa kok sini belum,2
2020-07-22 00:50:15,aga Jr,Setiap daftar transfer antar rekening selalu gagal karena ada gangguan terus,1
2020-07-21 21:18:43,Aldy aja,Ketika mengirim verifikasi nomor ATM untuk smsnya lama banget,1
2020-07-21 10:05:34,hanesaaatriola,"Kenapa ya gak bisa masuk ke m bca ? Udah ulang coba berkali2 tapi gak bisa. Tulisan koneksi terputus,atau gak kesalahan teknis. 
Pdhl jaringan lancar2 aja klau buka yg lain nya. Pake wifi,pake internert biasa ttp gak bisa. Kenapa ya?",1
2020-07-20 16:24:35,rizkyamd,Tidak ada berita acara saat transfer,2
2020-07-20 11:27:43,feterence,"- Authentikasi Finger / Face ID belum ada.
- Generate Key masih pakai token fisik.
- Top Up Flazz belum ada di platform IOS.

Helllooo... sekelas BCA apa kesulitan buat hire programmer yang mampu untuk develop feature seperti MANDIRI ??",1
2020-07-19 23:15:39,galaxin,"Aplikasi iOS Mandiri online sudah bisa topup emoney.
BCA mobile iOS kapan bisa topup Flazz? Sedang sudah kerja atau masih belum ada rencana??",4
2020-07-19 09:42:50,vfjbfhjvfhjv,abis masukin nomor kartu langsung tutup sendiri,1
2020-07-19 06:38:08,JoshuaFirst01,Ini bank terbesar tapi mobile apps nya ancur habis!,1
2020-07-19 05:19:33,frdijl,Aktifin aktivasi online dong buat orang yang ganti handphone ataupun nomer telfon biar ga usah ribet dateng ke bca nya,5
2020-07-19 04:54:33,telkomnyt,"Jangan pernah ISI PULSA DISINI , UDAH 4 HARI GA MASUK , DAN SAMA SEKALI GA ADA TANGGAPAN .... NAJIS",1
2020-07-18 21:06:43,apizsharko,Update dong supaya dftar rekening baru jangan kirim sms terlebih dahulu,2
2020-07-18 14:28:29,Nwhq,"Tidak ada pilihan untuk top up flazz, saya terpaksa pindah ke bank mandiri untuk bisa top up e money
  

Saya pakai iphone bisa tuh isi emoney, untuk iphone x keatas sekarang sudah bisa nfc",1
2020-07-18 07:56:46,siapaajabol,Masa duit gw terpotong tanpa sebab yg jelas? Detailnya ga ada. Saldonya ga ada... tau2 siaanya segitu... mutasinya ga ada kejelasan! Begox,1
2020-07-17 12:21:19,mayaans,Bukannya harusnya ada yg FLAZZ ya? Kok skerang gaada ya? Hp saya iphone 7+ . Apa ngaruh?,3
2020-07-17 04:48:18,ikapustikaw,"Untuk verifikasi video call saya sudah ulang 3hari, tidak diangkat sama petugasnya. Huft",1
2020-07-16 08:52:07,Ariyadi Kartosetomo,Meskipun tampilan sederhana dan konservatif mirip ATM tapi kinerja secepat kilat tanpa lag.,5
2020-07-16 08:24:11,bcapayah,"Untuk nambah no rek baru mesti pake sms,ini  sms banking? Orang jaman sekarang  pake kuota,bukan sms. Payah bca nih",1
2020-07-16 07:27:54,veraaaa17,Sangat disayangkan saat menambah rekening sesama bca tujuan nya tidak bisa lampu tidak mau berubah warna hijau,3
2020-07-15 23:07:21,kudamusang,"Saya buka rekening baru via aplikasi ini
Dan pada tahap videol call tidak ada respon dari BCA 7 hari saya cba berturut2 dan sehari 4-5 kali mencba tidak ada respon dari pihak BCA",2
2020-07-15 22:29:25,lestarinovi,Mohon dibuatkan opsi top up flazz di M-banking seperti bank-bank lainnya yang menyediakan opsi tersebut. Sangat ribet proses kalo harus top up di ATM Ato di gerai Indomaret Ato Alfamart. Terima Kasih.,5
2020-07-15 02:45:23,lusi194402047,"kmaren gabisa trf terus alasannya koneksi internet pedahal koneksinya aman, trus saya re-install skrg gabisa log in dengan alasan yg sama, dan udh berhari” pedahal saya udh coba pake wifi dan mobile data :(",2
2020-07-15 00:17:28,Stef2x,"Supaya tidak Capek Antri, sudah saatnya fitur Cek Saldo dan Top-up (include update Saldo) Flazz hadir di Smartphone...",3
2020-07-14 15:47:22,Allzize,"Saat save nomor rekening memakai pulsa, ...",3
2020-07-14 03:32:20,Mytic 3 FOOL,gabisa video call untuk buka rekening,2
2020-07-13 23:07:27,Carlo Tamba,semoga bisa segera ada fitur update flazz card di iOS melalui aplikasi ini.,5
2020-07-13 17:30:45,dk****a,Kasih fitur fingerprint/face id di aplikasi. Sama tolong untuk ios fitur flazz nya. Masa kalah sama mandiri untuk ios bisa cek saldo e money. BCA kapan?,4
2020-07-13 15:18:54,gandhi113,Tambahin fasilitas untuk conversi cicilan untuk penguna cc.,4
2020-07-13 14:15:04,Mas'al,"Fitur finger dong, masa kalah sm bank lain sekelas bca.. fitur NFC jg utk cek dan top up flash. Yg di update gak ada perubahan berarti payah ne..",2
2020-07-13 11:46:37,amanda septi,Setelah install gagal di pakai ada bug,2
2020-07-13 11:39:52,Andhy96,Just a mediocre mobile banking experience. Still missing an NFC top up enable feature.,3
2020-07-13 11:16:12,Ditha Widjosastro,"Udah 2 hari ga bisa masukin no rekening tujuan oiiiii gimana nih, paraaah bgt coy",2
2020-07-13 11:06:17,SG-FGD90,"In this kind of situation, BCA have to make users feel safer and easier. One thing that would make both of it come true is “Fingerprint Login” which is safer based on research.

Looking forward to it very soon.",4
2020-07-13 08:34:28,Icha dwi,"Bahkan sekarang kalah ama bank negri yang udah ada fitur save and share bukti transaksi langsung. Masa harus capture manual lagi, padahal udah mau akhir 2020 belom liat ada perubahan berarti di aplikasinya, sangat mengecewakan ya.
Semoga review2 pengguna ini bisa lebih diperhatikan lagi, toh demi kemajuan BCA juga",3
2020-07-13 06:25:36,justin heuw,"Berulang kali ga bisa transfer, pas pendaftaran rekening sudah terpotong pulsa. Namun, malah malah muncul gagal sistem. Jadi tetep harus ke atm, menu m-transfer ga ada gunanya",1
2020-07-12 13:05:36,BCA Users,Ayo jangan mau kalah sama ma****i yang sdh bisa update emoney pakai iphone...,4
2020-07-12 12:12:45,Ais63,"Tiap mau transfer ke rek baru, entah sesama BCA atau ke rek bank lain selalu harus bayar SMS. Beda banget sama sebelah, Bank Mandiri, udah enak ga perlu bayar2 apapun. Padahal dari segi aplikasi lebih lengkap untuk kebutuhan nasabah. Zaman segini masih aja musim pake SMS ya sekelas BCA",1
2020-07-12 08:40:26,ziu21,Kapan IOS bisa top up FLAZZ kaya d Andro?,3
2020-07-12 04:37:50,andivie,"Udah capek2 ngurus ganti nomer, begitu verifikasi lewat hp malah kaya crash aplikasi nya. Malah gabisa login sama sekali. Gimana ini bca?",1
2020-07-12 03:51:01,Djodierizky,"Alangkah baiknya diupdate dong user interfacenya. Bank sebesar BCA kok aplikasinya seadanya gini. Tidak ada salahnya mengikuti perkembangan jaman. Tampilan aplikasi diperbaharui pasti banyak respon positif dari nasabah. 
Satu lagi. Bank sebelah sudah bisa top up uang elektronik menggunakan NFC ios. BCA bank besar nasabah banyak jangan kalah dong.",3
2020-07-11 17:43:13,confusedo,"daftar nomor rekening masih pake sms, fitur di OS sebelah udah ga pake sms. update dong!",3
2020-07-11 06:50:40,david cihuy,"tolong kalau ada yg transfer di kasih permberitahuan gtu semacam kaya SMS 
biar lebih mantap... 
sejauh ini lumayan bagus si 👍🏽",4
2020-07-11 00:45:01,salam31,"Tidak bisa daftar transfer ke rekening yg belum terdaftar meski ada pulsa untuk daftar, harus pakai kode QR yg terkadang org mau kita tuju tranfernya ga punya m bankig",1
2020-07-10 12:15:59,rudeut,"sekelas BCA ,ga bisa nambah no rek tujuan baru ,mau tf susah ! selalu koneksi terputus padahal koneksi bagus banget !",1
2020-07-10 03:50:33,Bagus16,"Saya kasi 1, kalo bisa kasi minus udah saya kasi minus, minggu pertama masih ok, setelah itu ga bisa tambah daftar no rekening baru untuk transfer, saya delete app nya lalu reinstall, alhasil malah ga bisa masuk sekarang ke account nya, tulisan nya “koneksi internet terputus”, buka youtube dan ig aja no buffering, apakah app BCA ini butuh internet berapa Mbps ya kira2? Telpon ke halobca juga ga membantu, malah menyalahkan internet saya juga 😓 tolong lahhh app nya di bikin yg baik bego, contoh jenius dari BTPN dan OCBC app nya di garap dengan serius, tampilan app nya masi seperti website tahun 2000, jangan mentang2 nasabah kalian banyak terus bikin app nya asal2an, ini klo bukan karna banyak yg pake BCA dan saya terpaksa punya BCA, saya akan tetap di jenius BTPN, app nya jauh lebih bagus! Tolong upgrade app sampah kalian ini! 🖕🏽",1
2020-07-10 02:25:41,Timotiusmeliala,"Update IOS terbaru sudah memungkinkan untuk cek saldo uang elektronik, seperti yang sudah diaplikasikan oleh bank lain. Mohon ditambahkan fitur tersebut, mengingat kondisi pandemi saat ini tidak disarankan menggunakan uang tunai, tetapi menggunakan non tunai seperti flazz, debit, atau credit card.",3
2020-07-10 02:21:21,Jafril Ratu,Ini gak ada menu FLAZZ nya ya?,1
2020-07-09 17:09:52,megha27,kenapa flazz nya gak muncul ya padahal hp sudah support nfc?,3
2020-07-09 16:39:29,GH.Ridwan,"Untuk provider switch smartfren tidak bisa verifikasi, karena verifikasi mobile banking masih pakai tarif sms. Sedangkan provider switch smartfren tidak pakai pulsa namun beli nya data (sudah beli paket sms juga tidak bisa). Lagian hari gini verifikasi masih pakai sms. Verifikasi, dan daftar nomor rekening harus free lah. Apa bedanya dengan sms banking?? Kuliah lagi IT nya yg bener, mbanking bank lainnya tidak seribet dan sekuno ini. 2020 masih berasa seperti 2007 apk nya. Payah BCA ngga bisa hire IT handal.",1
2020-07-09 10:38:46,Serah aku lah!,Mohon diperbaiki koneksi jaringannya saya mau buat rekening baru BCA sudah 2 hari koneksi VCnya tidak terkoneksi padahal internet saya tidak ada masalah,3
2020-07-08 12:25:52,Zamroni Burhan,Kalo mau up grade versi BCA yang baru gimana ya ?,5
2020-07-08 00:06:56,Melkur,Kenapa di Iphone ga ada untuk top up flazz? rada repot klo top up flazz aja harus k atm or toko2 biru dan merah,3
2020-07-07 16:58:18,Yuwin win,Upgrade bisa top up flazz langsung dr mbca dong.. masa kalah sama bank sebelahh,4
2020-07-07 16:00:14,mulyasih,"Kenapa seminggu ini saya kena kor decline sehari 2500 udh hmpir seminggu berturut turut, padahal saya jarang buka m banking ataupun ke atm, gimana ini kebijakannya!",2
2020-07-07 12:49:07,safsalkis,Kok tidak ada menu top up flazz di mbanking versi terbaru sedangkan di youtube ada gimana ya ? agar mudah topup lewat mbanking,1
2020-07-07 10:34:46,dhorii,"Hello BCA, 
Kenapa untuk versi ios masih terkena biaya sms ya untuk transfer ke sesama BCA dari mobile banking",5
2020-07-07 04:32:35,irvan vedder,"Sangat membantu buat saya yg suka ketelen kartu ama kelupaan bawa kartu.
Kedepan supaya bisa pake barcode dong biar gak perlu pencet2 tombol lagi bagus buat pecegahan virus yg lagi viral.. 🤪",5
2020-07-07 03:54:30,Najlalalalala,"pas mau scan foto ktp mau cekrek lgsg keluar sendiri, udh nyoba berulang2 dan kaya gitu terus, capek deh",3
2020-07-07 02:34:51,Kang Danur,Ditunggu updatenya untuk bisa cek saldo dan topup Flazz di IOS supaya tidak ketinggalan dengan aplikasi mobile banking di bank lain,3
2020-07-06 19:57:45,maslian,"Done solving, sudah dibantu customer care atas nama Rema.. tolong kasih compliment ya..",5
2020-07-06 10:07:19,Xlejdhdbskuejwkb,Ga ada opsi buat login pake face id?,3
2020-07-06 05:24:25,afiputrif,Versi ios belum bisa untuk ngisi flazz ya?☹️,4
2020-07-06 05:04:57,Muri SoundSystem,"Bca kapan bisa topup flazz di ios.. 🤔
Lambat kalah sama bank lain",4
2020-07-06 04:43:32,Anaktunggal,Kapan nih meningkatkan keamanan dengan face id atau fingerprint.,3
2020-07-05 21:40:30,mtq306,"Setelah update versi terakhir tdk bisa transakasi ecommerce, setiap mau melakukan pembelian voucher pukea selalu keluar dari sistem",3
2020-07-05 13:01:12,aida saraswati,Update agar bisa top up flazz di iOS. Thanks,5
2020-07-05 12:03:56,Mama vania,"Sdh bagus tapi krn andro sdh bs top up flazz dr app, di ios kapan dong??",5
2020-07-05 03:45:53,Depauah,"Kasih fitur cek saldo flazz via nfc laaaah
Mandiri aja udah bisa dipake dari iphone 7
Masak sekelas bca gabisa",1
2020-07-04 08:23:32,dfloriando,Im using ios 13 and cannot register new rekening number. Tapi pulsanya kesedot!!!,1
2020-07-04 05:35:57,AN faizin,"Sekelas BCA, ini sih memalukan. 
Apalagi sekarang daftarin rekening pake sms lagi, nambah pulsa lagi. Log in pulsa, masak daftarin rekening pake pulsa juga. Anehh.",1
2020-07-03 16:04:23,dimas2808,"Aplikasinya mudah dipahami gak belibet, selama ini gak mudah error terus keamananya pun terjamin.",5
2020-07-03 15:55:06,Gito Wahono,"Kenapa tidk bisa cwk sldo flazz?
Kapan bisa isi flazz melalui mobile banking?",5
