date,userName,review,rating
2024-01-27 07:41:46,Arviego24,Knp dehh??? Umini gak bisa masuk my bca jg gak bisa masuk zzzz,1
2024-01-27 05:12:17,Ramasemen,"Ada fitur INBOX tapi tidak bisa dibuat kirim pesan

Mohon diperbaiki lagi🙏🏻",2
2024-01-26 06:06:58,Stephygun,"Sudah beberapa hari saya tidak bisa cek mutasi rekening padahal tanggal saya kasi jarak hanya 1 hari tpi notif nya selalu tidak boleh melebihi 31 hari
Sepertinya ada kesalahnya di pengaturah tahun di applikasinya",2
2024-01-25 10:58:09,babangfada,goblok,1
2024-01-25 04:11:23,Alif 69,"Fitur Transaksi antar bang ke BTPN tidak tersedia. Yang tersedia hanya BTN & BTPNSYARIAH. jadi mau nambah saldo kartu jenius tidak bisa, kita hrs ke mesin ATM terdekat. Kecewa sih",2
2024-01-25 01:40:26,Nagayashi,"Saat verifikasi KTP, data ga sesuai. Gaada kecamatan dan desa/kel dimana saya tinggal yang sesuai dengan KTP. Aneh. Padahal NIK sudah benar. Saat saya coba isi asal yang sekiranya kode pos sama, begitu Verifikasi wajah, di lingkaran sudah biru tapi terus saja gagal berkali kali setelah konfirmasi. Ribet. Jadi males pake",2
2024-01-24 23:48:34,Thekingtujuhsembilan,Ini kenapa coba kode otp gak masuk masuk udah lebih dari 1 jam loh nungguinnya aku kasih bintang 3 dahh hadeh capek sama aplikasi ini gua tadi malam kode otp ga masuk” sekarang koneksi anda terputus padahal saya pake WiFi loh,3
2024-01-24 13:54:36,Cathaliaaaaa,"BCA Mobile bener-bener membantu banget sih,semua transaksi serba mudah",5
2024-01-24 08:26:03,TeraPat Yung,"Ada 2 saran yang jika ini dikembangkan akan lebih baik dan membantu user. 

1. Untuk kolom isian nominal transfer akan sangat membantu jika bisa « paste » data yang di-copy. Sering melakukan transfer (misal tiket pesawat) dengan nominal jutaan sampai ke angka satuan. Ini sangat tidak memudahkan karena angkabyang di-copy tidak dapa di-paste di kolom nominal transfer. 

2. Jika bukti transfer yang keluar saat transaksi berhasil, akan lebih baik jika ada pilihan untuk « save » bukti transfer. 

3. Apakah memungkinkan sistem mengotomasi rekening tujuan baru untuk langsung transfer saja tanpa harus menyimpan /mendaftarkan terlebih dahulu rekening baru.

Terima kasih.",4
2024-01-24 01:31:35,Oktvianisa,"pulsa sampe abis buat login yg perlu sms juga, tapi gagal trs dgn alesan koneksi atau transaksi tidak dapat proses. ini menyulitkan bgt loh, sekelas bca yg selalu dipuja puji masa mbankingnya begini. Udah banyak komen negatif bukannya ditindak diperbaikin malah dicuekin aja, apa gabisa gaji orang yang ahli dalam bidang aplikasinya ini? skrg sudah canggih iniitu via aplikasi tapi aplikasi bca mobile ini banyak minusnya, kalah sama aplikasi lain yang baru muncul hufttt",1
2024-01-23 19:03:33,Ata cans,Bca bank no.1 dan sangat membantu transaksi di era zaman sekarang,5
2024-01-23 16:20:43,jsghdjj,Kalo aplikasi belum siap untuk semua smartphone lebih baik hapus saja,1
2024-01-23 10:13:26,tauhidkarim,Sistemnya gak kayak dulu,1
2024-01-23 03:01:49,Razan Xavier,"walau jadul UInya justru memudahkan untuk semua kalangan, simple & minimalis namun banyak fitur. mungkin dikedepannya beri opsi bahasa Inggris dan log-in menggunakan biometric agar sedikit lebih cepat serta fitur untuk menyimpan rekening BCA lebih dari satu.",5
2024-01-22 13:45:04,Barrizqi,"Keren, memudahkan saya dalam mentranfer uang di app BCA Mobile",5
2024-01-21 01:15:52,Tdk bisa main Online,Lebih baik jika setelah transfer bisa kirim bukti transfernya,5
2024-01-20 15:50:01,diko el,"aktivasi mBangking sulit,ke bank bca katanya harus ke grapari aktifin sms premium nyampek sana gak jelas juga pelayanan nya.ribet",2
2024-01-20 09:22:01,jatiiiiiiiiiis,Sangat mudah untuk di akses dan mentransfer uang,5
2024-01-20 09:07:14,sandrafbn,"membantu banyak dalam hal pembayaran secara online, contohnya Qris dan Virtual Akun",5
2024-01-19 08:00:34,babayo05,"knp ya tiap verif wajah gk berhasil trs,,, masa tiap kali ganti hp dan download bca mobile harus k bank trs gara"" gk bisa verif wajah",1
2024-01-18 04:14:38,Wisjekekme,"Saya baru ganti device baru lebih tepat ya ip, kan slot sim nya cuma 1, saya baru downlod lagi bca mobile, ketika sudah memasukkan no kartu dengan benar, kenapa selalu muncul koneksi internet bermasalah padahal jaringannya kenceng dan disuruh coba beberapa saat lagi tapi hasilnya sama",3
2024-01-17 16:22:28,kwbhwlw,saya barusan isi saldo awal 50k kok belum keisi yaa?,4
2024-01-17 09:50:06,Ancua45@juy,Pelayanan lelet dan tidak kepastian. Percuma ada layanan online!!!,1
2024-01-16 16:59:27,Kosongsatu...,Trasfer sering gagal tetapi saldo terpotong diurus keterangan sukses tetapi saldo belum masuk mohon di perbaiki,2
2024-01-16 00:12:41,Jnsiiebdbdkwn,"Setiap ganti HP harus ke kantor BCA dan antri. 
Karna verivikasi dari hp ga bisa-bisa. Selalu ada tulisan “ silahkan coba kembali “
Udah chat hallo BCA dan ikuti intruksinya tetap aja gitu. 

Btw saya pake HP IOS 17.5 ( iphone 13 )",2
2024-01-15 04:20:46,ShaXxX666,"They are offering bank accounts for foreigners.. 
and they don’t even provide English language. 
The papers foreigners sign to open an account are all in bahasa Indonesia and they wont let you take pictures of the papers u signed or translate it u have to sign it even if don’t understand what ur putting ur signature and finger prints…. 
This is actually not acceptable in my logic am sure someone had the same experience when opening an account in BCA..
I suggest at least provide an application with English language.. 
i don't think its gonna bankrupt the bank tho 😑",1
2024-01-14 18:47:39,E aja,Cape masa verifikasi wajah gagal mulu,1
2024-01-14 08:30:01,beeeeeeeems,gaada niatan biar aplikasinya bisa pake face id gitu?,4
2024-01-13 13:34:30,azittaqwa,"biasa saya pakai fitur flazz buat memudahkan,baru kali ini saya mau top up tapi tidak bisa (tidak ada button top up).",1
2024-01-11 16:03:52,agungmzo,"Maaf saya sudah move on ke my bca, better pindahin aja layanan nya ke my bca lebih praktis",1
2024-01-11 13:42:38,rw01!,"Seperti hal nya dengan feature yg ada di mutasi, akan lebih baik jika ada feature share setelah transfer jd gak perlu screenshot untuk nge share ke orang lain",3
2024-01-11 03:42:29,AppleEnthusiast15,Masa lihat mutasi rekening di BCA cuman bisa maksimal 31 hari,1
2024-01-10 23:44:01,Gunset,"Bank sebesar bca aplikasinya setelah ganti hp install ulang, ribet banget syaratnya , susah masuk , salah terus…
Kalah jauh sama bank sebelah simpel dan cepat",1
2024-01-10 02:40:07,Devkas,Quite shocking to see no English language option. Which era are you living in BCA? Year 1423?,1
2024-01-09 11:16:58,Fadhil Ibrahim,"aplikasi nya makin nyaman dipakai deh ini BCA mobil, fiturnya lengkap",5
2024-01-09 10:19:20,Aditya Tsalistiawan,"Untuk sekelas BCA, yg udah internasional, tapi sangat di sayangkan, untuk ui aplikasinya jauh dari kata bagus (kurang simpel/kurang memudahkan), bisa di contoh brimo, ui nya lebih mudah di pahami dan lebih simpel. Saran saya itu aja sih, perbaiki ui nya agar lebih mudah di gunakan, karena ui saat ini seperti tidak niat dalam mengembangkan aplikasi nya. Terutama untuk lihat mutasi rekening yg tidak memudahkan.",2
2024-01-09 05:58:45,Mikirhobi,"Gak jelas bgt mau aplikasi bca mobile atau blu bca tetep aja verifikasi wajah gagal, tlpn malah kena pulsa tp blom kesambung ke csnya, pdahal udh pke iphone 13pro kamera stabil jaringan telkomsel kencang tetep aja verifikasi gagal, perbaiki lg nih aplikasi sulit amat bayar IT",1
2024-01-09 05:52:43,Chang yu,"Barusan update app ini,tapi sayangnya masih tetap blum bisa pakai Face ID,agar kecewa,karena lumayang byk org jg butuh fungsi ini,karena kurang aman jika lagi mau bayar harus ketik2 dilihat org samping, semoga next update bisa ada Face ID, terima kasih🙏🏻",4
2024-01-07 15:40:13,sakataga,"Tidak bisa login, padahal baru pindah dari andro",3
2024-01-06 13:14:00,AverageEnjoyer88,Sukses terus BCA,5
2024-01-05 11:40:35,vloneilfar,"Gagal terus, tapi gapapa pake livin lebih mudah",1
2024-01-04 23:27:51,Ufik_89,"Saran saya seharus nya mbca sdh harus pakai bio metrix , untuk memudah kan bertransaksi . seperti aplikasi bank lain sdh lama pakai face id & sidik jari 🤭",3
2024-01-04 13:21:02,reyvara albi,keren sih,5
2024-01-04 11:33:31,Ciplayy,"ini kenapa ya kode otp nya ga masuk,padahal udah beberapa kali kirim ulang kode otp tpi tetep ga masuk masuk,sim card dan data aman tpi kode otp untuk verifikasinya ga masuk sama sekali",3
2024-01-04 02:17:58,Danskyzz,Sangat berguna untuk kebutuhan sehari hari,5
2024-01-03 12:15:06,Syawhimura,"Tidak bisa login di Hp lain, jika memiliki 2 handphone",1
2024-01-02 08:57:19,Inna sari,Sekelas Bca yg punya nasabah terbesar seharusnya fitur di Mbankkingnya lebih lengkap deh. Salh satunya seperti cek mutasi masa hanya beberapa hari ajaa. Klo mau liat banyak masa harus ke Bank dlu. Tdk seperti bank lain yg bisa berbulan2 yg lalu seperti M**D**I dan Ma* Bank,3
2024-01-02 06:45:13,gk peduli,"Berbagai cara udh saya lakukan bolak balik keesana kemari ngabisin biaya tpi ttp saja masalah sms verifikasi sllu saja gk bisa login padahal baru buat rekening,sekelas bang besar seperti ini tidak bisa mendengarkan keluhan konsumen di aplikasinya yg matot mengecewakan bintang 1 forever buat bca",1
2024-01-02 05:05:21,Bbbbnnbxrdxtcyvybyvctctv,Jaringannya terputus sajaaaaa pdhal sinyal ok semuanya oke,1
2024-01-02 02:49:05,Ayemandre,Udah brp kali ini saya dpt tf 100rb malah masuk nya 90rb . Barusan saya cek saldo saya 0 rupiah . Kemarin jelas2 saldo saya 19rb . Udah sering kaya gini . Mau nya BCA ini gmn !,1
2024-01-01 17:13:51,Reekart,Fitur dan ui kuno banget. Yang bagus cs nya doang,1
2023-12-31 10:25:48,anjinhhhhhhh,"apk jelek, tolong dikembangkat minimal kaya brimo",1
2023-12-31 04:56:18,Poko2 pang2,"Kalau sebelum di update versi baru tagihan cc bisa langsung otomatis tertagih yang baru, ketika kita ajukan cicilan dan dsetujui walaupun billing sudah tercetak..setelah update versi baru malah eror tagihannya tetep sama tidak terupdate yang baru setelah terpotong cicilan padahal sudah di acc..lama bener tagihan barunya sampai sekarang belum terupdate masi sama..udah info halo BCA juga belum berubah.",1
2023-12-30 12:25:51,Nita Melinda,Limit transfer kartu blu lewat bca mobile sesama bca brp?,5
2023-12-30 11:33:15,Bca ngentot,hp baru beli dan flazz baru beli juga jadi pasti errornya di aplikasi,1
2023-12-30 09:07:27,au ksl,"ribet banyak muter muternya, pulsa kesedot terus tp ga ke acc untuk login ke mbangkingnya",1
2023-12-30 02:18:22,Amanda vitri,Sangat sangat membantu sekali aplikasi BCA ini terima kasih pihak BCA sudah mengajarkan memakai aplikasi mbanking dengan mudah dan cepat.,5
2023-12-29 14:44:01,dindaaaaa9,"fiturnya sangat lengkap, seneng deh pakai aplikasinya kalau gini",5
2023-12-29 03:35:52,archensius,"setiap kali saya melakukan transaksi online kadang gagal, seperti steam kartu kredit saya ditolak, tapi kalau melalui hp(iphone) kadang bisa kadang tidak, dan kalau bisa pun selalu ada pending sebelum uangnya dipotong",1
2023-12-29 01:47:36,Ciwciwaa,"Aplikasi bagus,mudah",5
2023-12-28 10:10:44,AjoeChie,"Tiap ganti hp harus verifikasi dan selalu gagal, udah buang-buang pulsa untuk sms dan buang waktu karena harus ke bca lagi, sangat tidak praktis dan tidak memudahkan",2
2023-12-28 07:49:12,meimahmudah,Kenapa tulisannya todak tersedia untuk teks iPhone,1
2023-12-28 03:27:47,kfriskauli,bekerja dengan baik,5
2023-12-27 01:06:30,Tolol326474828374,"Dulu aman2 aja pake bca sekarang udah nyesek banget uang direkening sisa 300rb ilang di tarik sama pusat pas ditanya ga ada yg bisa bertanggung jawab malah jawabannya bertele tele mengulur waktu, trs karyawannya bilang rekening bisa digunakan kayak biasanya trs saya coba tf 50rb eh ilang lagi semenjak itu saya pindah ke mandiri jauh lebih aman.
mungkin sering terjadi tapi saya ga pernah ngecek karna bca saya pake buat bisnis aja bukan menabung",1
2023-12-26 10:27:51,rgtbntngsffsr,Dikit dikit perbarui trs capek,3
2023-12-25 18:04:38,arif radcliffe,"Serius nanya min, sekarang masuk mbanking pake face id kah?",4
2023-12-25 18:01:15,Nasution31,"Parah bgt sering merah terus eh pas Dah hijau masukin pin merah lg 

Download 1gb hnya 10menit gk nympe eh buka bca aneh",1
2023-12-25 01:25:21,JehanAldilla,Bank sekelas BCA seharusnya bisa develop sistem biometric yg lebih mumpuni,2
2023-12-23 20:31:17,tfd61,verifikasi wajah selalu gagal meski sudah mengikuti guidance yg ada,1
2023-12-22 03:15:14,Junssan,"Di iPhone 7 susah sekali cek saldo flash, cek saldo gagal terus, belum isi saldo nya.",2
2023-12-22 00:34:33,Alex18alex,"Setelah ganti device malah jd gak guna ini mbanking , verifikasi wajah gagal terus , kalau harus ke cabang terdekat jadi tidak efisien waktu",1
2023-12-21 16:51:04,intan amb,"Kok bisa sih bca kerjasama sama AIA. Penipu gitu orang udah minta berhenti ke kantor bca dan udah di confrim di berhentikan tapi masih aja otomatis uang nyah di potong!!

Dari awal maksa banget suruh bilang Iya,,
Padahal di bilang mau liat dulu brosur nyah kirim ke rumah ,, baru kalo mau bisa setuju
. Sampe sekarang brosur belum sampe tapi uang udah ke potong terus!",1
2023-12-21 11:08:12,pinkanpinkun,kak kalo bca mobile limit transfer ke sesama bca berapa ya? kartu atm sy yang blue thapan,5
2023-12-21 00:19:48,Amalia andi,"Udah tampilan jelek. Sering error, indikator merah. Ribet bgt",1
2023-12-20 22:28:20,Ffanfanzz,Cukup bagus.,5
2023-12-20 00:44:30,d.irnanda,menyiapkan login dengan sidik jari dan wajah,3
2023-12-19 23:11:37,Decio23,Ni aplikasi gagal verifikasi wajah trus,1
2023-12-19 15:45:58,Afwan Purwanto,Tolong pasang menu scan QRIS di depan biar bisa langsung klik itu untuk bayar. Gak perlu login lagi dan tekan  tombol kamera lagi. Lebih praktis kalau menu itu ada di depan kayak aplikasi bank lainnya. Koq sekelas BCA ketinggalan fitur itu.,5
2023-12-18 04:45:47,korbannnnnnn,"transaksi 3 jt oleh cs dengan pembayaran visa bca dan master card tidak di cairkan oleh pihak bca padahal sudah kurun waktu 3 hari ..  transaksi di lakukan sabtu jam 14.00 , di satlemen jam 21.30 , di cek minggu pagu tidak ada pencairan , di cek lagi sampe senin tidak ada lagi pencairan , duitnya kemana ... padalah proses transaksi sudah dilakukan seauai proswdur .. satlement nya jg sudah jelas ada nominal dan ada id transaksinya.. nominalnya gak kecil bagu saya yang hanya pedagang biasa .. 3 jt bagi sy nilai yang sangat besar , tidak sebanding sengan saham bca .. kecewa pake edc bcs kl kek gini caranya",1
2023-12-18 02:35:35,rickyramdan,Saya download kembali mbanking saya Setelah menerima persyaratan dan masukan 16 digit no kartu setelah klik ok Malah kembali kelayar utama,5
2023-12-18 01:52:33,Deki ming,Hati hati dengan bca Qris ga benar.dana belum kembali minta 20hari kerja.kerja lama uang orang di tahan tahan.padahal di Qris bank lain tidak masuk dananya.bca bermasalah,1
2023-12-17 12:18:40,Zialaye,BCA makin lama makin tolol muak bngt make BCA masa dalam sebulan kepotong biaya admin sampai dua kali bnyk potongannya tidak ada kejelasan sama sekali waktu itu 50 ribu tiba tiba ilang sendiri hati hati aja jngn smpai kaya saya,1
2023-12-17 04:10:41,lyaul,Agak ribet masukin no rek baru mesti pake2 password trs pilih ulang lg mau tf ke siapa. Kalo mbanking lain ya tinggal masukin rek lgsg bisa transfer gak mesti kaya registrasi2 no rek orang,4
2023-12-16 15:06:15,scg2626,Macam ajg,1
2023-12-15 17:07:17,$?3)@/9,Kenapa si saldo di bca suka berkurang sedikit2 padahal udah di potong admin trs kepotong buat apa lagi coba huft,3
2023-12-14 11:00:34,Mr. B0ND,No Face ID or Touch ID … No English,1
2023-12-14 09:57:43,J Noob,"Kebanyakan gimmick pake verivikasi wajah segala. Kalau beda kamera sama yg lama malah ga ke detect, haha. Ganti potongan rambut ga ke detect. Ga guna",1
2023-12-13 00:40:02,Andi produksi,kenapa aplikasi ngeclose sendiri klo mau isi paket data indosat? Sudah dicoba berkali2 setiap pilih nomor telp yg akan diisi malah tiba2 ngeclose..,4
2023-12-12 10:35:51,Chatzzy,"Hanya tampilan saldo dan nomor kartu, padahal sudan versi terupdate …",1
2023-12-12 07:08:59,Hendra7723,Jos,5
2023-12-11 13:52:50,saiapakamu,Senang memakai mbanking BCA,5
2023-12-11 12:55:22,Saju17,Gatell,1
2023-12-10 02:38:32,Foelfoel,Sangat disayangkan setelah ganti device dan update aplikasi bca tidak bisa kirim kode OTP,1
2023-12-09 20:42:32,Bungchel,"sering gangguan, apalagi kalo tengah malem kondisi laper kebetulan ngga ada cash huft, tolong ditingkatin lagi ya BCA, suka bgt aku sm kamu tu hmm",2
2023-12-08 15:21:53,chchahaha,Payah bgt pengiriman alasan berkali-kali return ga jelas padahal alamat jelas bgt,1
2023-12-07 16:51:16,Bintang C Firdaus,"Sangat menyebalkan sekali aplikasi m banking bca rasanya jadul banget padahal salah satu bank dengan nasabah terbesar , sistem nya tidak modern haduh malah kalah dengan m banking Bank Danamon",1
2023-12-07 15:15:18,siti savilla,Sangat berguna membantu kita mempermudah transaksi,5
2023-12-05 02:19:33,Karepeeeee,Aplikasi bodol. Ngecek histori kelur masuk uang kok maksimum cuma 31 hari. Sedangkan kita butuh juga liat laporan di bulan lalu. Aplikasi transaksi terjelekkk,1
2023-12-04 11:07:43,Herry Juliansyah,Kalo bisa bukti transfer bisa di download atau kirim. Seperti app bank sebelah. Selama ini bukti transfer selalu pakai screnshot.,5
2023-12-04 08:59:46,Dian Sp,"Log in nggak masuk2x, 50.kali log in pulsa sampe habis nggak masuk juga.",1
2023-12-04 05:10:50,faldiaz,"Kenapa mbanking gk bisa login ya internet error terus padahhal koneksi lacar, udah pake wiffi internet kartu sama aja tolong",2
2023-12-02 15:22:30,Qwddhcja,Coba diperbanyak lagi mesin ATM nya di area sumatra khusunya jambi padang . !!,1
2023-12-02 10:14:05,Gugdsgnju,"Bertahun-tahun pakai BCA mobile baik2 saja. Seminggu ini diminta verifikasi ulang, tapi gagal terus, sudah SMS ke BCA juga tidak ada solusi.",1
2023-12-02 09:48:42,jordyjoh,"setelah intall ulang selalu gagal dalam verifikasi wajah, sangat buruk dari mbanking terbagus menjadi mbanking paling jelek",1
2023-12-02 06:55:40,yahya1547,"Saya topup flazz dibilang sedang ada kendala karna sistem, dan saya ulangi 7x, saat itu gaada mutasi keluar, tapi pas besoknya baru kepotong 7x transaksi. Udah bikin laporan, gaada pengembalian saldo dan malah dibilang normal. Terima kasih sudah buat kecewa dengan layanannya.",1
2023-12-02 06:25:15,sarahoktalc,"BCA gajelas, isi flaz pakai mbanking. saldo di flaz ga masuk dan saldo di rekening jg kepotong. tlp pakai halo bca dan dibuatkan laporan maksimal 5 hari kerja. sampai 5 hari kerja ternyata dana belum kembali. sekarang di tlp lagi katanya kasus sudah di close. balikin uangnyaa jangan gajelas gini!!!!!!",1
2023-12-02 06:09:04,riska pradilasari,Saldo kecolongan di tlp bca nya bilang ga ada transaksi tapi saldo keptg bilang pengendapan dana buat administrasi lah tolol tiap bulan gua bayar pake gaji gua administrasi ! Gua tuh pekerja bukan pengangguran ampe Nunggak bayar administrasi ! Ga adaaa solusi hati hati dah kalo skrg saldo di bca,1
